year,title,journal,pmid,doi,pmcid,article_type,ccr_official_category,ccr_category_source,ccr_category_status,ccr_category_verified_on,corpus_genre_status,corpus_processing_status,source_text_coverage_verified,standardized_section_corpus_included,phrase_example_bank_included,coverage_note
2020,The Genomic Landscape of SMARCA4 Alterations and Associations with Outcomes in Patients with Lung Cancer,Clinical Cancer Research,32709715,10.1158/1078-0432.ccr-20-1825,PMC7641983,translational / mixed,Translational Cancer Mechanisms and Therapy,publisher_pdf_header,official_section,2026-09-14,included_user_priority_historical_scope_exception,language_deep_read_2026-09-14,yes,no,no,User-designated STK11 priority historical scope exception; supplied NIH author manuscript contains 16 physical pages; complete main article plus main figures and table reviewed; section-indexed language catalog included; supplements not supplied or independently reviewed; excluded from legacy 2021-2026 standardized-section and phrase-bank statistics
2021,"A Phase I Study of APX005M and Cabiralizumab with or without Nivolumab in Patients with Melanoma, Kidney Cancer, or Non-Small Cell Lung Cancer Resistant to Anti-PD-1/PD-L1",Clinical Cancer Research,34140403,10.1158/1078-0432.ccr-21-0903,PMC9236708,clinical trial,Clinical Trials: Immunotherapy,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2021,Cross-Site Concordance Evaluation of Tumor DNA and RNA Sequencing Platforms for the CIMAC-CIDC Network,Clinical Cancer Research,33323402,10.1158/1078-0432.ccr-20-3251,PMC8203757,translational / mixed,Precision Medicine and Imaging,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2021,Immunotherapy-Mediated Thyroid Dysfunction: Genetic Risk and Impact on Outcomes with PD-1 Blockade in Non-Small Cell Lung Cancer,Clinical Cancer Research,34244291,10.1158/1078-0432.ccr-21-0921,PMC8815444,translational / mixed,Translational Cancer Mechanisms and Therapy,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2021,Integrative Profiling of T790M-Negative EGFR-Mutated NSCLC Reveals Pervasive Lineage Transition and Therapeutic Opportunities,Clinical Cancer Research,34261696,10.1158/1078-0432.ccr-20-4607,PMC9401458,translational / resistance,Translational Cancer Mechanisms and Therapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2021,Outcome and Immune Correlates of a Phase II Trial of High-Dose Interleukin-2 and Stereotactic Ablative Radiotherapy for Metastatic Renal Cell Carcinoma,Clinical Cancer Research,34551906,10.1158/1078-0432.ccr-21-2083,PMC9924935,clinical trial,Clinical Trials: Immunotherapy,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2021,"Phase I Study of 2- or 3-Week Dosing of Telisotuzumab Vedotin, an Antibody-Drug Conjugate Targeting c-Met, Monotherapy in Patients with Advanced Non-Small Cell Lung Carcinoma",Clinical Cancer Research,34426443,10.1158/1078-0432.ccr-21-0765,PMC9401525,clinical trial,Clinical Trials: Targeted Therapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2021,Pretreatment Tissue TCR Repertoire Evenness Is Associated with Complete Pathologic Response in Patients with NSCLC Receiving Neoadjuvant Chemoimmunotherapy,Clinical Cancer Research,34376534,10.1158/1078-0432.ccr-21-1200,PMC9401519,clinical trial,Precision Medicine and Imaging,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2021,RELAY Subgroup Analyses by EGFR Ex19del and Ex21L858R Mutations for Ramucirumab Plus Erlotinib in Metastatic Non-Small Cell Lung Cancer,Clinical Cancer Research,34301751,10.1158/1078-0432.ccr-21-0273,PMC9662911,clinical trial,Clinical Trials: Targeted Therapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2021,Spatial Mapping and Immunomodulatory Role of the OX40/OX40L Pathway in Human Non-Small Cell Lung Cancer,Clinical Cancer Research,34518312,10.1158/1078-0432.ccr-21-0987,PMC8595671,preclinical / translational,Precision Medicine and Imaging,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
