"pmid","year","title","eligibility","reading_stage","main_read_completed_on","review_status","coverage_check","evidence_check","results_check","language_check","traceability_check","transfer_check","supplement_status","reading_evidence","review_record","reviewer_id","review_method","reviewed_on","note"
"32709715","2020","The Genomic Landscape of SMARCA4 Alterations and Associations with Outcomes in Patients with Lung Cancer","included","main_text_deep_read_complete","2026-09-14","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_supplied","ccr-deep-reading-ledger.md;ccr-2026-09-14-atm-smarca4-stk11-priority-language.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"34140403","2021","A Phase I Study of APX005M and Cabiralizumab with or without Nivolumab in Patients with Melanoma, Kidney Cancer, or Non-Small Cell Lung Cancer Resistant to Anti-PD-1/PD-L1","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"33323402","2021","Cross-Site Concordance Evaluation of Tumor DNA and RNA Sequencing Platforms for the CIMAC-CIDC Network","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"34244291","2021","Immunotherapy-Mediated Thyroid Dysfunction: Genetic Risk and Impact on Outcomes with PD-1 Blockade in Non-Small Cell Lung Cancer","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"34261696","2021","Integrative Profiling of T790M-Negative EGFR-Mutated NSCLC Reveals Pervasive Lineage Transition and Therapeutic Opportunities","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"34551906","2021","Outcome and Immune Correlates of a Phase II Trial of High-Dose Interleukin-2 and Stereotactic Ablative Radiotherapy for Metastatic Renal Cell Carcinoma","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"34426443","2021","Phase I Study of 2- or 3-Week Dosing of Telisotuzumab Vedotin, an Antibody-Drug Conjugate Targeting c-Met, Monotherapy in Patients with Advanced Non-Small Cell Lung Carcinoma","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"34376534","2021","Pretreatment Tissue TCR Repertoire Evenness Is Associated with Complete Pathologic Response in Patients with NSCLC Receiving Neoadjuvant Chemoimmunotherapy","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"34301751","2021","RELAY Subgroup Analyses by EGFR Ex19del and Ex21L858R Mutations for Ramucirumab Plus Erlotinib in Metastatic Non-Small Cell Lung Cancer","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"34518312","2021","Spatial Mapping and Immunomodulatory Role of the OX40/OX40L Pathway in Human Non-Small Cell Lung Cancer","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"34407972","2021","Upregulation of C/EBPα Inhibits Suppressive Activity of Myeloid Cells and Potentiates Antitumor Response in Mice and Patients with Cancer","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"36190329","2022","A (Controlled) Spill of IL2 for Localized Treatment of Mesothelioma","excluded","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","Legacy excluded-genre index only; not eligible for future language learning."
"35792882","2022","A Cathepsin-Targeted Quenched Activity-Based Probe Facilitates Enhanced Detection of Human Tumors during Resection","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"34740925","2022","A Novel Third-generation EGFR Tyrosine Kinase Inhibitor Abivertinib for EGFR T790M-mutant Non-Small Cell Lung Cancer: a Multicenter Phase I/II Study","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"34702773","2022","A Phase 0 Trial of Ceritinib in Patients with Brain Metastases and Recurrent Glioblastoma","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"35247924","2022","A Phase I Study Investigating AZD8186, a Potent and Selective Inhibitor of PI3Kβ/δ, in Patients with Advanced Solid Tumors","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"35980349","2022","A Randomized Comparison of Nivolumab versus Nivolumab + Docetaxel for Previously Treated Advanced or Recurrent ICI-Naïve Non-Small Cell Lung Cancer: TORG1630","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"34921023","2022","A Randomized Phase II Study Comparing Nivolumab with Carboplatin-Pemetrexed for EGFR-Mutated NSCLC with Resistance to EGFR Tyrosine Kinase Inhibitors (WJOG8515L)","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"35993913","2022","Activation of Adaptive and Innate Immune Cells via Localized IL2 Cytokine Factories Eradicates Mesothelioma Tumors","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"35404402","2022","Activity of Adagrasib (MRTX849) in Brain Metastases: Preclinical Models and Clinical Data from Patients with KRASG12C-Mutant Non-Small Cell Lung Cancer","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"34740922","2022","Adding Base-Excision Repair Inhibitor TRC102 to Standard Pemetrexed-Platinum-Radiation in Patients with Advanced Nonsquamous Non-Small Cell Lung Cancer: Results of a Phase I Trial","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"35512219","2022","All About That Ras: Novel Fusion Drives Ras Pathway Activation in Lung Cancer","excluded","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","Legacy excluded-genre index only; not eligible for future language learning."
"35394532","2022","An Ascendant Challenge: Central Nervous System Metastases in ALK+ Lung Cancers","excluded","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","Legacy excluded-genre index only; not eligible for future language learning."
"34686497","2022","Association of PD-1/PD-L1 Co-location with Immunotherapy Outcomes in Non-Small Cell Lung Cancer","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"35275991","2022","Circulating Cell-free DNA as a Prognostic Biomarker in Patients with Advanced ALK+ Non-small Cell Lung Cancer in the Global Phase III ALEX Trial","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"35713632","2022","Circulating Tumor DNA Kinetics Predict Progression-Free and Overall Survival in EGFR TKI-Treated Patients with EGFR-Mutant NSCLC (SWOG S1403)","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"35091439","2022","Comparative Analysis and Isoform-Specific Therapeutic Vulnerabilities of KRAS Mutations in Non-Small Cell Lung Cancer","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"35101883","2022","Continuation of Pembrolizumab with Additional Chemotherapy after Progression with PD-1/PD-L1 Inhibitor Monotherapy in Patients with Advanced NSCLC: A Randomized, Placebo-Controlled Phase II Study","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"35394499","2022","Distinct Immune Gene Programs Associated with Host Tumor Immunity, Neoadjuvant Chemotherapy, and Chemoimmunotherapy in Resectable NSCLC","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"35091446","2022","Expanding Therapeutic Opportunities for Extrapulmonary Neuroendocrine Carcinoma","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"34462287","2022","FDA Approval Summary: Nivolumab in Combination with Ipilimumab for the Treatment of Unresectable Malignant Pleural Mesothelioma","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
