year,journal,title,pmid,doi,publication_status,supplied_pdf_version,eligibility,official_category,official_category_status,primary_content_class,secondary_content_tags,tag_basis,reading_stage,main_read_completed_on,review_status,supplement_status,stk11_highlight,bibliography,reading_ledger,reading_evidence
2015,Cancer Discovery,"Co-occurring genomic alterations define major subsets of KRAS-mutant lung adenocarcinoma with distinct biology, immune profiles, and therapeutic vulnerabilities",26069186,10.1158/2159-8290.CD-14-1236,author manuscript; issue year 2015; PMC availability year is not publication year,author_manuscript,included,,not_recorded_for_this_journal,co-mutation-associated molecular subtyping,genomics; copy number; bulk transcriptomics; microRNA; targeted RPPA; immune phenotype; recurrence; HSP90 drug response; rescue/knockdown,bibliography content classification,main_text_deep_read_complete,2026-09-19,in_progress,not_supplied,yes,cancer-discovery-stk11-priority-bibliography.csv,cancer-discovery-stk11-deep-reading-ledger.md,cancer-discovery-stk11-deep-reading-ledger.md;cancer-discovery-2026-09-19-stk11-language.md
2018,Cancer Discovery,STK11/LKB1 Mutations and PD-1 Inhibitor Resistance in KRAS-Mutant Lung Adenocarcinoma,29773717,10.1158/2159-8290.CD-18-0099,author manuscript; issue year 2018; PMC availability year is not publication year,author_manuscript,included,,not_recorded_for_this_journal,immunotherapy outcome and resistance mechanism,co-mutations; clinical genomics; TMB; PD-L1; LKB1 IHC; PFS/OS; flow cytometry; isogenic knockout; mouse anti-PD-1/PD-L1,bibliography content classification,main_text_deep_read_complete,2026-09-19,in_progress,not_supplied,yes,cancer-discovery-stk11-priority-bibliography.csv,cancer-discovery-stk11-deep-reading-ledger.md,cancer-discovery-stk11-deep-reading-ledger.md;cancer-discovery-2026-09-19-stk11-language.md
2020,Clinical Cancer Research,The Genomic Landscape of SMARCA4 Alterations and Associations with Outcomes in Patients with Lung Cancer,32709715,10.1158/1078-0432.ccr-20-1825,see source bibliography and intake manifest,author_manuscript,included,Translational Cancer Mechanisms and Therapy,official_section,translational / mixed,smarca4-stk11-keap1-genomics-ihc-survival-immunotherapy-statistics,single-paper curated language domains,main_text_deep_read_complete,2026-09-14,in_progress,not_supplied,yes,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-09-14-atm-smarca4-stk11-priority-language.md
2021,Clinical Cancer Research,"A Phase I Study of APX005M and Cabiralizumab with or without Nivolumab in Patients with Melanoma, Kidney Cancer, or Non-Small Cell Lung Cancer Resistant to Anti-PD-1/PD-L1",34140403,10.1158/1078-0432.ccr-21-0903,see source bibliography and intake manifest,author_manuscript,included,Clinical Trials: Immunotherapy,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2021,Clinical Cancer Research,Cross-Site Concordance Evaluation of Tumor DNA and RNA Sequencing Platforms for the CIMAC-CIDC Network,33323402,10.1158/1078-0432.ccr-20-3251,see source bibliography and intake manifest,author_manuscript,included,Precision Medicine and Imaging,official_section,translational / mixed,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2021,Clinical Cancer Research,Immunotherapy-Mediated Thyroid Dysfunction: Genetic Risk and Impact on Outcomes with PD-1 Blockade in Non-Small Cell Lung Cancer,34244291,10.1158/1078-0432.ccr-21-0921,see source bibliography and intake manifest,author_manuscript,included,Translational Cancer Mechanisms and Therapy,official_section,translational / mixed,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2021,Clinical Cancer Research,Integrative Profiling of T790M-Negative EGFR-Mutated NSCLC Reveals Pervasive Lineage Transition and Therapeutic Opportunities,34261696,10.1158/1078-0432.ccr-20-4607,see source bibliography and intake manifest,not_classified_by_header,included,Translational Cancer Mechanisms and Therapy,official_section,translational / resistance,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2021,Clinical Cancer Research,NRF2 Activation Promotes Aggressive Lung Cancer and Associates with Poor Clinical Outcomes,33077574,10.1158/1078-0432.ccr-20-1985,see source bibliography and intake manifest,not_classified_by_header,included,Translational Cancer Mechanisms and Therapy,official_section,translational / mixed,genomics-transcriptomics-preclinical-immunotherapy,single-paper curated language domains,main_text_deep_read_complete,2026-09-12,not_reviewed,not_supplied,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-09-12-supplement-language.md
2021,Clinical Cancer Research,Outcome and Immune Correlates of a Phase II Trial of High-Dose Interleukin-2 and Stereotactic Ablative Radiotherapy for Metastatic Renal Cell Carcinoma,34551906,10.1158/1078-0432.ccr-21-2083,see source bibliography and intake manifest,author_manuscript,included,Clinical Trials: Immunotherapy,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2021,Clinical Cancer Research,"Phase I Study of 2- or 3-Week Dosing of Telisotuzumab Vedotin, an Antibody-Drug Conjugate Targeting c-Met, Monotherapy in Patients with Advanced Non-Small Cell Lung Carcinoma",34426443,10.1158/1078-0432.ccr-21-0765,see source bibliography and intake manifest,not_classified_by_header,included,Clinical Trials: Targeted Therapy,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2021,Clinical Cancer Research,Pretreatment Tissue TCR Repertoire Evenness Is Associated with Complete Pathologic Response in Patients with NSCLC Receiving Neoadjuvant Chemoimmunotherapy,34376534,10.1158/1078-0432.ccr-21-1200,see source bibliography and intake manifest,not_classified_by_header,included,Precision Medicine and Imaging,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2021,Clinical Cancer Research,RELAY Subgroup Analyses by EGFR Ex19del and Ex21L858R Mutations for Ramucirumab Plus Erlotinib in Metastatic Non-Small Cell Lung Cancer,34301751,10.1158/1078-0432.ccr-21-0273,see source bibliography and intake manifest,not_classified_by_header,included,Clinical Trials: Targeted Therapy,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
